Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Total water consumption - excluding line losses	1615054.36	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Total water consumption - including line losses	1712297.36	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Water Production	1736840.13	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Water Production - surface water	1380409.76	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Water Production - ground water	356430.37	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	Wastewater	2001		Wastewater Volume	1250835.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	Wastewater	2001		Wastewater Loading	122.80	kt BOD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	Wastewater	2006		Wastewater Loading	180.20	kt BOD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	Wastewater	2011		Wastewater Loading	66.50	kt BOD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2002		Solid waste disposal - land	1215.00	Kt		indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2010		Solid waste disposal - land	2635.00	Kt		indicated as 2011 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2002		Waste incineration	3536.00	Kt		indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2010		Waste incineration	3898.00	Kt		indicated as 2011 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2002		Total solid waste disposal	4751.00	Kt		indicated as 2001 in the publication. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2010		Total solid waste disposal	6533.00	Kt		indicated as 2011 in the publication.calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Waste	final disposal	2002	2010	10-year growth rate in solid waste disposal 2001-2011	37.51	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Coal	3.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Coal	5.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Oil	1.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Oil	2.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Natural gas	2.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Natural gas	4.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Hydropower	15.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Hydropower	12.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Nuclear	76.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Nuclear	78.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Off-site wind	0.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Off-site wind	0.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2011		Off-site wind	0.30	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Off-site solar	0.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Off-site solar	0.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2001		Other / waste and others	2.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2006		Other / waste and others	3.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity sources	2004		GHG emissions factor	84.41	t CO2e / GWh		indicated as 2006 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity consumption	2011		Electricity consumption share - residential	41.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity consumption	2011		Electricity consumption share - commercial / institutional	42.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity consumption	2011		Electricity consumption share - industrial	13.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	electricity consumption	2011		Electricity consumption share - transportation	4.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary energy consumption	2011		Stationary Energy Consumption - residential	56.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary energy consumption	2011		Stationary Energy Consumption - commercial/institutional	30.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary energy consumption	2011		Stationary Energy Consumption - industrial	15.00	%		incl. 1% of agric. consump.
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2008		Cement - net import	1615.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2008		Cement - production	700.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2012		Cement - consumption	2315.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2003		Steel - net import	211.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2003		Steel - production	0.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	buliding materials	2003		Steel - consumption	211.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	other	2011		Other - net import	12132.00	Kt		not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	other	2011		Other - production	16990.00	Kt		not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	other	2011		Other - consumption	29122.00	Kt		not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	biomass	2006		Food - net import	4578.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	biomass	2006		Food - production	6375.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	biomass	2006		Food - consumption	10953.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	total	2011		Total Materials - net import	55950.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	toatl	2011		Total Materials - production	23540.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Materials	total	2011		Total Materials - consumption	79490.00	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	demography	2011		Brinkhoff population	13600000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	demography	2002		Population	10382754.00	habitants		indicated as 2001 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	demography	2010		Population	11503501.00	habitants		indicated as 2011 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	10.79	%		calculate
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2002		GDP	246348383154.00	GBD pounds; 2010		indicated as 2001 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2006		GDP	377606250502.00	GBD pounds; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2010		GDP	664419868374.00	GBD pounds; 2010		indicated as 2011 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2002		GDP	246348383154.00	US dollars; 2010		indicated as 2001 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2006		GDP	377606250502.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2010		GDP	664419868374.00	US dollars; 2010		indicated as 2011 in the publication.
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Socioeconomic Characteristics	economy	2001	2011	10-year growth rate in GDP 2001 to 2011	169.71	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	land use	2011		Land area 	1080.00	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	land use	2011		Urbanized area	737.00	km2		minus parks/greens
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	weather	2011		Heating degree days	4562.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	weather	2011		Cooling degree days	50.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	weather	2011		Annnual precipitation	698.00	mm		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	weather	2011		Annual solar radiation	1020.70	k Wh/m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Biophysical Characteristics	land use	2011		Building gross floor area - residential	216000000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2002		Electricity consumption (GWh) - renewable	0.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2005		Electricity consumption (GWh) - renewable	0.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2010		Electricity consumption (GWh) - renewable	0.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2002		Electricity consumption - grid	41115.10	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2005		Electricity consumption - grid	49782.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2010		Electricity consumption - grid	51954.30	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Moscow	Energy	stationary	2005		Electrical line losses	6509.40	GWh		
